cell,discrete_bpe,discrete_scalar,patch,point,variate
ETTh1/H=96,0.22,0.06,0.00,0.04,0.00
ETTh1/H=336,0.20,0.04,0.00,0.03,0.00
Electricity/H=96,3.53,21.83,0.84,9.55,0.24
Electricity/H=336,1.61,19.37,0.58,10.44,0.17
Weather/H=96,1.66,1.56,0.04,0.83,0.01
Weather/H=336,1.27,1.61,0.03,0.96,0.01
TOTAL,25.48,133.41,4.51,65.54,1.31
